,education_level,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,city,country,gender,name,age,bmi,height,SNP1,SNP2,SNP3,SNP4,SNP5
188,Bachelor,-0.05151136082583507,-1.1807118783661312,-0.3494784934650146,0.3359234234544912,2.6713876680678013,-1.3496468074654928,2.1581571219142486,-2.717521967746403,0.3090148984027241,2.9670836038037285,United States,New York,Male,Eric Mendoza,61,[28.07162233],[180.06926247],0,1,1,0,0
189,Primary,0.03325289251193109,-1.232533078892488,1.1970692769505549,-2.782127750305376,2.347263083848622,-2.3630626941176587,1.6384822194886306,-0.26467194908147684,-1.9813501451424387,1.295701994841325,South Africa,Johannesburg,Female,Frances Murray,56,[23.77597865],[163.12229861],0,0,0,0,0
190,Bachelor,1.4108066872451923,-2.753452932426148,1.7209258757967074,0.6618268633165076,-0.7198880410546353,-0.1044935754027203,1.3975225926661459,-0.9192800367463372,1.4197262904224548,-2.1982981513871254,Japan,Tokyo,Female,Erin Espinoza,57,[22.55718164],[164.96636736],0,0,1,0,1
191,Secondary,0.7145268232546127,-2.3042745702532903,-1.354351361216051,1.0518699605150594,-2.4881300351047253,-0.506815119201236,-0.8652140260311114,0.32225304042867986,0.7341562593718782,2.8407447110355992,Argentina,Rosario,Male,Chad Matthews,76,[24.23569049],[193.70343256],0,0,0,2,0
192,Masters,-1.765932086917076,-0.27596953251625234,-0.4413609839118924,2.4615100593533157,1.377570837864324,0.5006803336606218,1.4629338334466055,-1.480503598142945,-2.2122874542974937,-2.179784932160285,United Kingdom,London,Male,Brandon Young,18,[29.79299207],[174.41995256],0,2,0,0,2
193,Secondary,-2.5996548394372687,-0.10446140290076844,-2.1830775833391707,2.678829576042242,1.348255887683882,1.3053277640901975,0.8204434204631772,-2.19880337852743,2.1905782694056386,-1.5057992391720627,United States,New York,Male,Russell Solis,52,[29.33898675],[180.86407513],0,0,1,0,1
194,Bachelor,-2.5141105962516894,-1.163480184078971,-2.9301803869085097,-1.078867299286953,1.2196741597209275,-0.06445656727213489,-1.626574496221748,1.279468616549953,1.510568353235774,-0.48670757629726946,United Kingdom,London,Female,Kimberly Allison,19,[22.85349574],[163.7199908],0,0,0,0,2
195,Primary,-0.9956404307553868,0.40253500872405645,0.9375703216110258,0.9329414547501553,-0.5165788786879197,-0.3593635453334887,-1.3145952209237357,1.9818062876015734,-2.4240659216812555,-1.208760412357883,Australia,Melbourne,Male,Christopher Campbell,25,[26.48142347],[185.6121065],0,0,0,0,0
196,Bachelor,-1.3759830329636704,2.1310429838711853,-2.583621291843461,2.809189490329646,2.627900779018722,-1.3085372063985585,1.708055644867617,1.7041383843446072,-2.275457267539821,-0.5170137375664154,Argentina,Rosario,Female,Lisa Dawson,67,[20.36184812],[159.93115491],0,0,0,0,2
197,Bachelor,-0.5170422132139834,0.07958921774603622,-2.7755828301220697,1.3947215602064693,-0.7690082969452687,-1.7632791563760208,1.42197529654963,-2.0351812054184206,-2.7372632841697113,-2.2180053599743017,Argentina,Rosario,Male,Mark Simon,22,[29.91396644],[167.5144169],0,0,0,0,0
198,PhD,1.680442585195772,1.3529994339818021,2.3669785226574787,2.4785027863393045,-0.4382397362963637,-2.0218568920951614,-0.4975950079011291,-1.1824603724472897,2.0500268197459652,-1.8723161140970384,Japan,Kyoto,Male,Brian Thomas,67,[24.34781979],[179.21069304],0,0,0,2,0
199,Bachelor,1.4880072747094673,-1.9541658023833208,-0.9288615747173408,1.3112558793276055,-1.347646050774174,-1.5064533446472868,-0.060349900861339734,-0.01159115455634474,2.0894093296680323,-2.682933962650578,Argentina,Rosario,Female,Jacqueline Nelson,20,[19.92998573],[165.19875414],0,0,0,0,0
200,Masters,-1.1028247637197852,0.5542491826910907,-2.881698751648545,2.248372307939726,0.668670914120141,2.529774252006858,-2.2432794896623642,-1.1701884667870477,1.8203447998546434,-0.4513482669008635,United Kingdom,Edinburgh,Female,Michelle Chavez,27,[15.96486466],[160.48298642],0,1,1,0,2
201,Bachelor,-2.157756980074394,-1.9075828396407508,0.018621067217138965,0.3430119048550426,-1.7944767012812939,0.8019224422236331,0.4131210583516225,2.3471384945752476,-2.4369372897132933,1.072943618161978,South Africa,Cape Town,Male,David Rodriguez,66,[25.93229334],[182.7374094],0,0,1,0,0
202,Masters,1.403633826130413,-2.340202731926575,-0.1163509427725451,-0.22621881226753615,-1.4094753010564842,-1.271359518311625,2.844082034142618,2.918337931928514,-0.4184260218684339,1.3793801922629916,Australia,Sydney,Female,Rebecca Garcia,73,[13.63916168],[163.71641836],0,0,0,1,1
203,PhD,-2.373762939912225,-0.4644714153034313,-1.4735057637725568,-1.2835102766107063,-1.4373763234034496,1.7727496964731895,2.081634835158445,-2.5338932538325905,2.360650910918679,-2.876919600540995,United Kingdom,London,Female,Erin Murphy,74,[19.55522539],[164.20382146],0,0,0,0,0
204,Bachelor,0.18809805418044334,-0.826375856644459,-0.9614409293801045,-2.7431829963365413,0.7226788912886741,1.7934998370779125,-0.45147051359628954,2.2048882233585614,2.3245527985362227,1.6685840469639661,Japan,Tokyo,Female,Vanessa Shields,58,[26.57023131],[161.47317563],0,1,0,1,0
205,Masters,-0.5672621079033142,0.9388164821482148,-2.00554440515089,-2.74962165535056,0.352121660375182,-0.8271126969985323,0.8086428965700501,0.12833370868598148,1.004032472327272,-0.8080040183606645,United Kingdom,Edinburgh,Female,Kelly Holland,43,[21.55052074],[173.41406472],0,0,1,1,0
206,Secondary,0.7123331267785971,1.8715657139362856,-0.20129862773162355,-2.0109543581975,-0.9937423148371907,0.3541585817312649,1.8922013644996483,1.1684966703585165,2.950192518420767,0.033258895346396145,United States,New York,Female,Patricia King,24,[19.83759516],[166.84083481],0,0,0,0,0
207,Masters,-2.2506149599191794,0.40259608962863513,-1.8985453888746315,2.416427703968832,2.492505469443853,2.9505965713033557,-1.7960695859965543,0.032242617261641904,-0.22159921307320918,0.5482911572771729,Japan,Kyoto,Female,Jennifer Brock,65,[36.93570481],[166.99220019],0,1,0,2,0
208,Secondary,2.1577710935847882,-1.8812260468593254,-2.1469222529347602,2.1045609814890787,2.6561037599530177,1.2811150628603203,-0.4662070047123148,0.7199293221414562,-2.162210473188777,1.8006895702364494,United States,Washington,Male,James Williams,53,[24.96581645],[176.93448605],0,0,0,0,0
209,Bachelor,1.7468512400169152,-1.4791418669106786,2.2203537934356063,-1.6442696351103354,1.8592857706153394,-2.217766806973515,2.18021824580644,-0.9450098469665864,-0.6391083838334666,0.5303706658598273,Japan,Kyoto,Female,Robin Rogers,33,[24.72942024],[166.25149538],0,0,1,1,2
210,Primary,2.1359709491667322,-2.731133002054441,-0.2458143441087537,2.054981482893118,-0.9636232813748755,1.4033408082512295,2.0371147319378027,-1.6450675674141604,-2.7324668173402893,-0.5625957403731938,United States,New York,Male,Chase Montoya,54,[19.66569211],[179.53284866],0,1,1,0,0
211,PhD,-0.9350281787944494,-1.5340600275226495,-2.967090595936697,-0.6208463460866884,-2.2192402511687095,-2.3218452050106793,0.3302243436392409,-0.5571119295505786,-2.708434721673312,-2.4044812334781653,Australia,Sydney,Male,Nathan Davis,47,[17.20749345],[173.69077093],0,0,1,0,1
212,Secondary,-2.7815185160106015,1.6634466829605543,-1.6008677267349858,-0.45559688785898,-0.12420553436851467,-0.421912620439703,0.9732585754031771,-0.2244053250881457,0.9109916311301824,2.74401729815437,Australia,Melbourne,Female,Rebecca Kelly,41,[27.81345618],[166.04038052],0,2,0,0,1
213,Secondary,1.842813527180466,-1.9333876085248023,-1.2681333706309068,-0.4019910385863965,2.911768837958136,1.5669686548236026,-2.9867343915700886,-2.9660917231853245,-1.386126294191568,-0.2129076008741113,Australia,Melbourne,Female,Nancy Robinson,75,[19.04542607],[161.49387086],0,2,1,0,2
214,Bachelor,-0.12418529042393711,1.3300343708039346,-1.1774212084622993,-0.12097661635747103,-2.295678979636609,0.9521613020726223,-0.8708231188594082,-2.4817903460864175,-0.3235735752206317,2.363296979019476,United Kingdom,Edinburgh,Male,Gregory Parker,46,[21.88359762],[171.34776808],0,2,0,0,0
215,Bachelor,0.6340683973093957,1.6666229865001974,1.2703630472150005,2.6723962261809886,0.5397740607079942,-0.4242371720905549,-1.7600032928225433,-2.429207534312673,-0.59119389780661,0.3917517928775549,Argentina,Buenos Aires,Female,Brianna Hopkins,27,[25.07448177],[156.84404723],2,2,1,1,0
216,Primary,-2.236815335325395,-2.275342279090942,-0.31876513658287164,-1.6720907766176605,-0.9478831285785665,-2.7925023682602337,2.91876551051572,-0.6802755776314942,-0.1781862099382483,2.107461553860915,Japan,Tokyo,Male,Zachary Benitez,39,[24.19876247],[191.0738053],0,0,0,0,0
217,PhD,2.9817121505911777,0.552893167692222,0.15977212299566412,-0.5125390988127796,2.3500730750207106,-2.2727710907123684,0.10046938372927805,-2.9523792815438448,2.7744262203510823,-0.05752274671851687,Argentina,Buenos Aires,Male,Joseph Schmitt,67,[41.22530495],[190.60241175],0,0,2,0,0
218,Masters,2.031467132800799,1.0526883215015985,2.027296074861205,1.1459393767782293,-1.6263558018974702,2.6994265229534458,-0.0078053056262898934,2.665765349436416,-0.34779492090480923,-0.22332920066234818,Japan,Kyoto,Male,Aaron Schultz,64,[30.69849232],[175.45118254],0,1,0,0,0
219,Masters,0.614011123484322,-0.07696562315490496,-2.511783955319595,-1.6220998950465046,-2.8900872516655554,-0.6331550037890574,1.9683850722347263,2.076017676076642,-2.4805031060800253,2.732413829099599,Australia,Melbourne,Female,Dominique Daugherty,31,[23.31154611],[161.78842116],1,0,0,0,1
220,Bachelor,0.1041646989768168,1.1811104932261909,2.658722879625662,2.081226736956433,-0.027863750459584224,-1.3278870835070085,-2.274749773626766,0.9074861787904922,-2.160821857351733,0.8330861281147346,United Kingdom,Edinburgh,Male,Curtis Knight,59,[24.97977838],[179.96099334],0,0,2,1,0
221,Masters,2.242702994111859,1.2282003916566877,0.4752737615521685,0.550483486418754,-0.5648783009714791,0.3924651542527453,2.1313324057403316,-1.1293796605422215,2.109049610666448,0.6981407462366152,United States,New York,Male,Justin Pham,31,[24.05618923],[175.41102251],0,0,1,0,0
222,Bachelor,-1.5329257618831031,-1.3578913664306436,-2.532126170650634,-2.137596031049739,1.2109975853577142,0.8571051175665967,0.9442655093792061,-2.2302595491440154,2.8670261708592193,0.5458031568316475,South Africa,Johannesburg,Female,Meredith Mathis,18,[17.88023615],[168.26553129],0,0,0,0,1
223,Bachelor,0.15873805521730855,1.1709276722515973,-2.0276086127496775,-2.5143288937926247,-1.8236361786527446,0.3270712244372538,0.44694243168880465,1.6347445285622424,2.925847749912598,2.5608081183768947,South Africa,Cape Town,Female,Erica Griffin,46,[25.52512067],[163.82258952],0,0,0,0,0
224,PhD,-0.9540278859457954,-0.033360855309324755,-0.8924227630234576,-1.3996754886829577,2.5038013034775597,-2.3926050503622807,1.7638815607310248,-0.908760874597311,2.128184607869879,2.7426027668873036,South Africa,Johannesburg,Male,Daniel Matthews,30,[33.95823655],[173.00905276],0,1,0,0,2
225,Secondary,1.159678035751547,2.114502657381154,-1.300820691266179,-0.08900681437612601,1.9846119752273497,1.7626331326393974,1.9452243000072222,0.37827991445052334,0.6007567701549488,2.192761901645067,Australia,Melbourne,Female,Sherry Herrera,75,[33.90982476],[170.02735998],0,0,0,0,0
226,Secondary,2.428606597509951,-0.4051429040766181,-1.4494305112487458,0.8009318535413454,2.502827857588377,-0.47345110655136,-2.2523765286417623,1.9555814585091493,-0.6799711694324895,0.08992556159252896,Australia,Sydney,Male,Brian Hernandez,55,[21.50332963],[179.8624284],0,1,0,0,1
227,Masters,1.92237073164371,-0.03887656612530854,1.4504751905806375,1.430017868540558,2.7879054083583963,-2.1079585112241146,-2.8967038868751773,-1.7253691533387718,-0.6183798634672737,0.41410565634679486,Argentina,Rosario,Male,Keith Price,29,[34.78972322],[188.38580431],0,1,0,2,0
228,Secondary,-0.5561229247670227,1.5539232953976274,-1.1363913515400672,-1.793498564459749,-0.6317974893454741,-0.7486233377876914,2.934518400550626,0.12253790841269385,-0.4909607684402437,-2.9079895276924197,South Africa,Johannesburg,Female,Vicki Figueroa,71,[27.50350752],[159.10678372],0,2,0,0,0
229,Primary,1.3629179733613395,-1.4445623273847095,1.8177178210717466,-1.4527202483991792,-0.49871039954763274,-2.1077786874211193,-2.092687491406367,0.6788760819297259,-2.075309370858336,-0.11237783320019101,Australia,Sydney,Male,John Briggs,65,[28.85811964],[188.08948367],0,0,2,0,1
230,Masters,-2.97161652092508,-1.7923775260303039,1.1014202257758754,1.3557366428679005,2.4751213561834877,1.5563990742529512,-1.0272448459476642,-0.13143629962760794,-0.21840577053601518,-0.9708223740376316,Australia,Melbourne,Female,Karina Coleman,18,[28.22304414],[146.197353],0,2,1,1,0
231,Secondary,2.647072875778485,1.0824460582442423,2.8724394462377507,2.3383265476890482,-2.5639883112847976,1.4704158405151624,-0.04693571784545014,0.034726486395083356,-0.279561670025422,0.18997311860108024,Japan,Kyoto,Female,Tara Brown,39,[35.78270477],[157.70182414],0,0,0,0,0
232,Masters,2.597619332248584,0.7272088797911005,2.797676279358148,-0.3848228721038418,-0.5601622230698529,-0.460835441674071,2.359444908283292,0.4964014766614113,2.061173618059275,0.1320933535432376,Australia,Melbourne,Female,Michelle Walker,46,[29.16826827],[169.2663168],0,0,2,0,0
233,Bachelor,0.5850461152887805,-0.8890707965517093,2.294632980217539,-0.1283255725465562,-2.5412082292316147,2.0847771754768134,-2.938107271133254,-2.588076186637323,-1.1808580420280776,-1.9770921237821495,South Africa,Cape Town,Male,James Bailey,34,[14.44600631],[178.93123287],1,0,1,1,0
234,Secondary,2.815333859396911,-2.5480782299449043,-1.26668128925294,2.971961510609497,-0.5453060807843144,2.546727415852345,1.1763171411203839,-2.9489857089833795,-1.0693699624656343,-2.7830014444659197,United States,New York,Female,Marissa May,71,[18.27053317],[167.99579455],0,1,2,2,0
235,PhD,1.324041651456695,-2.4412953271213955,-1.8994589521988652,-0.24237653552392047,1.6380027711100293,2.695935803507174,0.6239468927618455,0.5402659441527415,-2.8489883093216326,-1.17871449166172,Japan,Kyoto,Female,Ashley Brown,73,[17.03827387],[164.28820385],0,1,0,1,0
236,Masters,-2.4830208397842917,0.27481581012526224,-0.6188245190100234,2.9616200380362496,0.11089147408262967,-2.630348471474373,-2.429210680560157,-2.4697428592052644,0.4324766128990891,-1.8745961961219775,United States,New York,Male,Michael Fernandez,52,[26.4586777],[166.865862],0,0,2,1,0
237,Secondary,-0.7107096985288353,2.4413730432695786,2.3824169429749418,-0.43787424720217816,-0.038467540522105104,1.8768753418040793,-2.9603133042675003,-1.3672096666070521,-0.7496256937829191,0.5018243953470094,United Kingdom,Edinburgh,Male,Nathan Bush,72,[27.43256682],[180.9597678],0,0,1,0,1
238,PhD,1.1428683400013169,-2.6794527274072677,-2.77860176871578,1.2798024410105775,-0.004052332721096175,-2.1344273058990364,-1.1033953958876643,2.850276477539965,2.989918173934676,1.6424921865034898,United States,New York,Female,Felicia Hodge DDS,75,[22.05377847],[160.1036189],0,0,0,0,0
239,PhD,2.0077100541480375,-0.29908803329902867,-1.686480702247327,1.8303424994111843,1.278958584188847,-2.5141706717402448,0.4094722333697791,-0.7227530577170289,-0.9834018450564521,2.6606783427554728,United States,New York,Male,Mark Ramirez,63,[25.32293533],[186.39396418],0,0,0,0,2
240,Bachelor,-1.5637615652523031,2.1835028406457466,-0.5673400200848908,2.6941535727530503,2.169982269127119,0.00036103218078498145,0.15517414584178635,0.4711777136262505,-1.268539401022644,-2.7293343462095776,Japan,Kyoto,Male,Roberto Yates,30,[14.92249361],[187.91811382],0,0,0,0,0
241,Bachelor,0.34219750430602547,0.06648652055830251,2.5057017989893833,1.5627135558979308,-2.3218097481216358,-0.7671663652260179,1.4081568824230608,-2.36277872256348,1.962535709399953,0.8948030009053043,South Africa,Johannesburg,Female,Mallory Olson,42,[25.43840346],[159.22908807],0,0,0,0,0
242,Primary,0.2189023660775251,1.3850958887495004,1.8979350456390183,0.8450176503175384,0.24847094622941945,0.6281651866236597,-1.1737418760236247,-0.8360300973005073,0.8073919905056752,-2.0073856470691585,Argentina,Rosario,Female,Nicole Mahoney,72,[27.0787092],[163.75362226],0,0,0,0,0
243,Secondary,-2.130539460714751,-0.7187837317585943,-2.805989868225847,2.9709394905449837,-1.555803219598136,0.7757898664503893,1.3955534281395021,-0.16302383679670385,-0.8943351670189967,-0.08780834357434308,Argentina,Rosario,Female,Amanda Dodson,78,[25.15712601],[170.15394188],0,0,0,0,0
244,Bachelor,0.5261899818281037,1.1763180529245751,-2.881675047906834,-1.696879008846411,-2.28222559257476,2.195368034779732,-0.39116155927469354,-2.5313369535721177,1.3239451810250085,-2.95182944802512,Argentina,Buenos Aires,Female,Michelle Gibson,75,[17.17754729],[163.90897457],0,0,2,1,0
245,Masters,1.718884765089851,0.13727061874633417,0.2044074145233239,-1.3571257750872217,0.39157268618036767,0.43549868730013763,1.7914718498586115,-0.8338862583447897,1.662061248165462,-0.5145263791344687,Japan,Kyoto,Female,Melissa Chavez,74,[14.65242663],[155.14390594],0,0,0,0,1
246,Bachelor,-1.290289235459167,-0.7045094580270108,1.0201020709975417,-2.6070227451805863,2.029331482986221,2.4599240473283936,0.8513809217486639,2.767074056273664,-2.4384274980873792,1.4261864335200647,Argentina,Rosario,Female,Jillian Sullivan,52,[25.13972139],[168.89328845],0,1,2,1,0
247,Bachelor,-2.397310992356222,-0.38055692488572834,1.3004611691900605,0.0672971895697807,1.2235971061649238,2.1350367618135637,1.2418377117691168,0.6156628089740805,1.9283003673541188,-1.5825101408537277,United States,New York,Male,Nicholas Thomas,45,[26.78137251],[191.14031618],0,1,0,0,0
248,Bachelor,-0.2786550907747767,0.634431569989959,2.24472203386071,1.7725274620356064,0.6541094346331597,-0.6837430881897002,0.23481961467675294,1.4646916579380296,-1.63243694629256,-0.3350503792391968,Argentina,Buenos Aires,Female,Jamie Ruiz,18,[23.25080287],[167.55750672],0,0,0,0,0
249,Primary,2.680710708701927,-0.9724190446652337,-2.550778506305819,-0.8502217783890229,-2.452541634745981,2.3193932354672437,-2.8470699436923947,-2.437574193217853,-0.9558891563438157,-1.6021588618084022,United States,New York,Female,Stephanie Lowe,21,[17.1083619],[164.72064785],0,1,0,0,2
250,Primary,-0.47202160853319475,-1.582903858438249,-0.2719373864650252,1.7529360966994858,2.338594491657692,2.95756195183199,0.9120832492444761,2.6068475174732892,-2.9753215766762766,0.5583137830864446,Japan,Tokyo,Male,Daniel Lewis,63,[24.63238713],[188.1599923],0,0,2,0,1
251,Bachelor,-1.4068227235234678,-0.5161963637369897,-2.29034818834626,0.2840219183824768,2.0146096121921264,2.687834194039178,1.9904934077746992,-0.05119295103896748,2.5821660399289623,2.979696399659715,United States,Washington,Female,Elizabeth Ruiz,30,[25.20095079],[158.06831365],0,0,0,0,0
252,PhD,0.7328150599749637,2.0183239950976555,2.1204644260823082,0.6169349436016196,1.1434567405692269,-2.8748881832429847,1.4646674991897504,1.7654675122311954,-1.064181160006606,-0.96811287345386,Japan,Kyoto,Male,Charles Frazier,71,[28.15699195],[173.09515308],1,1,0,0,1
253,Bachelor,0.7495504741584482,0.7902816183201384,-0.1599630488702779,-0.20708901812194735,-2.455549914909888,-0.6051131663479463,-2.810385705069002,-1.8287421173798035,1.1254026737116511,-1.731949535661112,South Africa,Cape Town,Male,Stephen Vasquez,24,[30.80919695],[185.03309044],1,0,1,1,0
254,Secondary,-0.759449299174392,2.5168058069041086,-1.8383306730611517,1.782686971992316,-2.7550644848056383,2.757846339039637,2.2161974723960913,-1.0020220343334374,-1.927244610710007,2.8200351376400743,Australia,Sydney,Female,Monica Ortiz,45,[25.64856807],[163.56115867],1,2,2,0,0
255,Secondary,1.0458982541556825,-0.6371614031142929,1.474287349651802,-2.542168862824317,-1.3743009564148199,1.7429059320059848,1.0615966519607758,1.3595934043675602,1.51670699560806,2.3551976243838384,Argentina,Buenos Aires,Female,Kim Henderson,25,[26.84948821],[167.65939466],0,0,0,0,2
256,Bachelor,-2.2228459489664067,0.9255195012548905,-2.9220350821439838,-1.1151283446026834,-1.5936167866141018,-2.7757635505352876,0.4702522638471178,-2.1394452505652426,2.633436523840489,2.328808614154606,United Kingdom,London,Male,Jamie Bryant,72,[30.87957742],[185.53669331],0,0,1,2,1
257,Bachelor,-0.7078291101325407,1.332906232078309,0.640682590646827,2.0141980089972265,-2.9350840269226497,1.391255174738709,1.1091685186018783,0.028403906044579763,-2.329563738643733,1.878798436729447,Australia,Sydney,Male,Ryan Hartman,60,[26.47304285],[175.74257814],0,1,0,0,0
258,Primary,-1.9753240382789603,-1.46074184664598,0.40540398262755106,-0.3483223855741091,2.2677403579640254,0.7178139664572205,-0.5384704975689791,1.7963333665364605,-1.115546389042892,2.200632816352969,South Africa,Johannesburg,Female,Elizabeth Adams,42,[17.07788585],[168.20575845],0,0,0,0,0
259,Secondary,-1.83074891342491,2.4645595683568375,-1.7301712977057526,-0.8312081795742898,1.749149777512784,0.7697624598526698,1.3549612836448492,1.3651432093736755,0.5568520838277138,1.2500814532352225,South Africa,Cape Town,Male,Chad Jones,53,[30.8049945],[179.88431131],0,1,1,1,0
260,Masters,-2.5286016016284902,-0.23410996723656163,0.05405637080065784,-1.7408464014896834,2.0030868565025735,0.11946207787552865,-1.8018840069976823,2.2073810701170427,2.353842024780967,-1.846765840078966,United States,Washington,Male,Dr. Tyler Wells Jr.,18,[29.44478902],[188.03802753],1,2,0,0,1
261,Masters,-0.49209682709288005,2.5455225426339396,0.6805296031818138,-0.3733536915270972,-1.0235149379841229,0.5073069999304023,0.1506913075661993,-0.09705364289771978,-1.7220372961052144,2.153174520259893,Argentina,Buenos Aires,Male,Steve Dorsey,42,[26.79531467],[174.99173996],0,0,1,0,1
262,Bachelor,2.5840419289871397,-0.19068644664811085,-1.5437332665770302,0.03207769126543747,1.2163725089019133,-0.8031018814381898,-1.1208036698580586,-0.8874040129249545,-2.8819906812319984,-0.03506549930692948,South Africa,Johannesburg,Female,Misty Griffin,20,[21.8894396],[152.68551497],0,0,1,0,0
263,Bachelor,-0.9136568985111744,1.554101432938845,2.605329647914635,2.722765379818835,-1.1724736480099387,-1.8776584731281265,1.4093163949081369,-2.3430262533453936,0.07661876686713498,0.8667288829620472,United Kingdom,Edinburgh,Male,Darin Baker,46,[9.0464376],[171.13533091],0,0,1,1,0
264,Bachelor,-2.310440684849185,-0.4061133048332586,-0.8710812160581867,-0.37024097435014713,2.007488533794537,-2.7406156262943275,2.7144444165644286,1.2510257670629805,2.3643464819713937,-0.9720139463267823,Argentina,Rosario,Male,Ryan Collins,43,[18.45760028],[187.61967225],0,0,0,0,0
265,Bachelor,-2.227113612350775,-0.9097852873791341,0.7564848931035293,-1.7169940309102836,0.7517463461169838,2.8281557241263844,1.5151508303874381,-0.9759046884910481,-0.7220624622691298,-0.5267209576421292,Japan,Kyoto,Male,Noah Schneider,46,[29.14868805],[173.87106155],0,1,0,0,1
266,Masters,-0.5714977146286215,2.543421553087695,-0.7897062623273738,0.5406070526998832,0.6448528105621243,-1.4960320762906594,-1.9628006230533406,-0.3837037283430127,0.7068233589127004,0.7124111876928634,Japan,Kyoto,Female,Andrea Burgess,21,[17.96951634],[163.55840495],0,0,0,0,2
267,Secondary,-1.5225609302422745,1.3462511854781507,2.100780098934475,0.661987053406305,-1.2114219075900072,-2.8335872703890326,-0.7176079088448821,1.856676330501248,1.7670517865716109,-0.8990751791087916,Australia,Sydney,Male,Michael Henderson,63,[18.87228065],[182.3179446],0,2,2,1,1
268,Masters,0.5959629054290234,-0.06490975756099537,1.980173250936339,2.026570907516426,0.8371685568367244,-1.7410036564159401,-2.6033282064773324,-1.5947185758205147,2.76821943287789,-0.3350690729606809,South Africa,Johannesburg,Male,Jason Blake,77,[30.36882087],[174.29266031],0,0,0,0,0
269,Masters,-1.5137695321965923,1.062133858821916,-0.2828182580320364,0.6480624423857968,-2.6965563263097376,2.7458060533085664,-1.0549385576505508,-1.9742869016830433,-1.6408236079438763,-0.9398124061231279,United Kingdom,Edinburgh,Male,Matthew Palmer,36,[17.41149774],[176.63811895],0,0,0,0,2
270,Primary,2.8459410472033033,1.784162584103166,0.35974766665403557,0.2590957414780397,-0.8006355426128531,1.7116723898592099,-0.8030757807582498,-1.693245659829029,0.2551079889730419,-0.41124543033649674,South Africa,Cape Town,Female,Dawn Moore,37,[16.43016769],[163.02397216],0,0,0,1,1
271,Secondary,-0.9532278339883637,0.46654798366009675,2.4411184893736477,1.3657403050750618,-0.7953306520150725,-1.6932492522183438,-0.5282327151559953,-2.7365429705163553,0.7426272636409097,-2.957535677492843,South Africa,Cape Town,Male,Aaron Mosley,67,[36.50601223],[179.88364201],0,1,0,2,0
272,Secondary,0.6111847918246882,0.5848872316875968,-0.21816115589588936,2.111509212782047,1.8672325375507821,-2.1352924489273493,-1.4916140054461065,-2.6516917364542913,2.680260197816419,1.9309801852200135,South Africa,Johannesburg,Male,Jason Jordan,18,[22.44472562],[180.72589986],0,1,0,1,0
273,Secondary,-1.5948674102881377,0.9630121410146817,0.37011202370386886,-2.2462953895291022,-2.549361636706621,2.4270387993209575,0.8090716672359912,1.7220769078007763,2.8526661535329882,0.5353319983463294,United States,Washington,Female,Joanna Reid,58,[24.50150197],[156.23487978],0,0,0,2,1
274,Secondary,0.03158266646909702,0.7364527731033723,-2.409132435798982,-2.7577182287636877,2.0053422291826806,-2.740120438756854,1.331980575505657,-0.01600885629825477,2.3770298226268265,-1.8350430263558246,Japan,Kyoto,Female,Wendy Nguyen,53,[24.19053655],[160.55363531],0,0,0,0,0
275,Secondary,-0.44713244834438903,2.607926086759334,0.015661336778580726,-0.13275274879711318,1.3811527157833918,0.4241707560957777,-2.0279021339490795,-2.4991474988521607,2.2964820708980556,0.2613613001313011,Japan,Kyoto,Male,Marcus Ochoa,31,[22.58101599],[190.68719478],1,0,1,0,0
276,Secondary,0.09127477835934972,2.959496508977047,1.129868869168945,-2.7558087393724033,-1.594330927946285,2.765776799273432,-2.3978107895022456,-2.219323520865914,1.928075062208059,-1.0870223897929185,Argentina,Rosario,Male,Jerry Allison,78,[20.82233339],[179.25189339],0,0,2,1,0
277,PhD,-0.8053592588474752,0.1339229838508018,-0.18451827853772906,2.180002205447055,2.575921828397088,2.9112038489761547,1.9356251820338493,-2.4092867005944987,0.00890436113028592,-2.905059152672642,United States,Washington,Female,Christina Vaughn,72,[18.72698896],[158.39798243],0,1,0,0,0
278,Primary,2.146609109515735,-2.712953090265828,-1.4413668284175383,0.0009559459909933565,1.5462027103445894,-1.4260473015097206,-1.7372150948519043,-0.7409671516219865,2.598741063488476,2.6185551614714164,United Kingdom,London,Male,Jason Young,72,[22.39602828],[178.5762178],0,2,0,0,1
279,Bachelor,0.44686966392295435,-1.9818867226646097,-1.4642633787399089,-2.8942971512822093,-0.6505257749024063,1.3129705579787938,-1.9409101427228037,2.4409270495069144,2.4750749650874564,1.8365201018569497,Argentina,Rosario,Male,Kevin Castillo,74,[19.87057505],[179.61452329],0,0,0,2,1
280,Bachelor,2.467203029325286,0.44722840332031044,2.819419753541373,-1.7600127308563271,2.347656514501958,-1.824743239359545,-2.1898547500518752,2.697344819161138,-2.1951171218725234,0.8775545753558509,United States,Washington,Female,Lisa Thompson,35,[17.77108126],[163.2596173],0,0,0,0,1
281,Secondary,-0.7581537244748571,-1.1505472100465872,-0.8617274209922585,-2.6970701064542206,-1.5535614447366608,-2.3791415998797802,1.6175403677043008,2.8375201055099,-2.131578583056057,-1.036542363194125,United States,Washington,Female,Lisa Hubbard,70,[19.39490836],[158.13733111],0,0,0,2,0
